date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2023-04-10,44.23375000000001,42.35,43.125,55.92,25.8374,2209.71549,1.8837500000000063,1.0182998819362454,29.000326222173378,36.87696672466326,0,4,15,,,,,,,,
2023-04-11,77.43708333333333,65.3125,43.69200134277344,56.05,25.8374,2275.62951,12.124583333333334,0.6689684416118421,25.493647773282554,34.726552476595224,1,4,15,,,,,,,,
2023-04-12,96.95291666666667,100.33541666666667,42.880001068115234,56.13,25.8374,1991.8758200000002,-3.3825000000000074,0.42736655203785867,24.43789518471318,29.70420991048659,2,4,15,,,,,,,,
2023-04-13,93.76291666666667,78.86958333333332,42.09299850463867,56.21,25.8374,1756.65305,14.893333333333345,0.533703827579986,22.29177061424362,25.110652223445044,3,4,15,,,,,,,,
2023-04-14,103.84166666666665,126.46791666666667,41.14899826049805,56.21,25.8374,596.32157,-22.626250000000013,0.32537104544036305,23.86611483082354,32.29455364648495,4,4,15,,,,,,,,
2023-04-17,109.82583333333334,123.08833333333332,41.12699890136719,56.65,25.193453,950.81746,-13.262499999999989,0.3341258898192397,6.093248023484229,19.604138701273,0,4,16,,93.65,,,,,,
2023-04-18,100.485,107.75708333333334,42.72200012207031,56.79,25.193453,1754.13286,-7.272083333333342,0.3964658173784737,4.582819418157826,11.893705357684633,1,4,16,,93.65,,,,,,
2023-04-19,94.75791666666667,52.197916666666664,40.29800033569336,56.95,25.193453,2116.30916,42.56000000000001,0.7720231555032054,5.642518241059966,27.29735068894812,2,4,16,,93.65,,,,,,
2023-04-20,96.19291666666668,112.1475,40.564998626708984,57.1,25.193453,1800.33086,-15.954583333333318,0.3617111271023339,5.890526567848393,27.976138709634217,3,4,16,,93.65,,,,,,
2023-04-21,93.06083333333332,101.10333333333334,40.16400146484375,57.26,25.193453,1964.61681,-8.042500000000004,0.3972569463404808,6.716784566531404,27.496886685195324,4,4,16,,93.65,,,,,,
